x,normal,rmi_local,rmi_distant
10,2845,1200850,1034526
100,2959,1286645,2041399
1000,2949,1285203,2088678
10000,3062,3585502,3202298
100000,2920,6659594,11550960
1000000,3073,15932887,90006724
10000000,3139,141864770,887660336
